"","GC_Number","GC_SampleID","CH4_RetTime","CH4_Area","CH4_ppm","CO2_RetTime","CO2_Area","CO2_ppm","Sample_Date","Sample_ID","Rep","Site_ID","Flag","Flag_Field","Flag_Lab","WaterT_C","Air_Location","AirV_mL","WaterV_mL","AirCO2_med_ppm","AirCO2_min_ppm","AirCO2_max_ppm","AirCH4_med_ppm","AirCH4_min_ppm","AirCH4_max_ppm","wCO2_uatm_medhs","wCO2_uatm_minhs","wCO2_uatm_maxhs","wCH4_uatm_medhs","wCH4_uatm_minhs","wCH4_uatm_maxhs"
"1",47,"dd cal 001",6.029,"42,995",112.66,12.163,"15,659",2986,20210417,"","R1","TS-SW",NA,NA,NA,17.4,"JL Air",20,20,589,589,589,NA,NA,NA,5136.71989345565,5136.71989345565,5136.71989345565,NA,NA,NA
"2",45,"dd cal 002",6.038,"51,398",134.7,12.176,"22,198",4232,20210417,"","R2","TS-SW",NA,NA,NA,17.4,"JL Air",20,20,589,589,589,NA,NA,NA,7523.57838137355,7523.57838137355,7523.57838137355,NA,NA,NA
"3",43,"dd cal 003",6.006,"47,506",124.49,12.14,"17,173",3275,20210417,"","R3","TS-SW",NA,NA,NA,17.4,"JL Air",20,20,589,589,589,NA,NA,NA,5690.3331382456,5690.3331382456,5690.3331382456,NA,NA,NA
"5",51,"dd cal 005",6.007,"208,105",542.71,12.137,"26,068",4969,20210501,"","R1","TS-SW",NA,NA,NA,19.1,"JL Air",20,20,575,448,642,NA,NA,NA,9418.79666493325,9551.16917667037,9348.9623477176,NA,NA,NA
"6",48,"dd cal 006",6.005,"214,251",558.59,12.136,"25,464",4854,20210501,"","R2","TS-SW",NA,NA,NA,19.1,"JL Air",20,20,575,448,642,NA,NA,NA,9186.94238472673,9319.31489646385,9117.10806751108,NA,NA,NA
"7",52,"dd cal 007",6.038,"226,228",589.51,12.172,"30,488",5810,20210501,"","R3","TS-SW",NA,NA,NA,19.1,"JL Air",20,20,575,448,642,NA,NA,NA,11114.3570967044,11246.7296084415,11044.5227794888,NA,NA,NA
"11",41,"dd cal 011",6.033,"1,020",-2.88,12.187,"3,826",727,NA,"Room blank","Room air","",NA,NA,NA,NA,"Room",20,NA,727,664,909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",46,"dd cal 012",6.045,"1,157",-2.37,12.179,"4,775",909,NA,"Room blank","Room air","",NA,NA,NA,NA,"Room",20,NA,727,664,909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",49,"dd cal 013",6.035,"1,233",-2.09,12.18,"3,492",664,NA,"Room blank","Room air","",NA,NA,NA,NA,"Room",20,NA,727,664,909,NA,NA,NA,NA,NA,NA,NA,NA,NA
